direction,name,position,berryOverallRank,marketRank,rankDelta,berrySignal,berryConfidence,berryUpdatedAt,berryScoringFormat,berrySource
above,Malik Willis,QB,122,216,94,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Adonai Mitchell,WR,160,249,89,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Bryce Young,QB,168,253,85,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Cam Ward,QB,151,235,84,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Gunnar Helm,TE,191,274,83,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,C.J. Stroud,QB,142,223,81,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Sean Tucker,RB,203,283,80,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Calvin Ridley,WR,174,248,74,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Jaydon Blue,RB,179,250,71,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Aaron Rodgers,QB,172,242,70,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Greg Dulcich,TE,187,257,70,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,MarShawn Lloyd,RB,154,222,68,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Kimani Vidal,RB,211,279,68,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Keenan Allen,WR,146,212,66,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Keaton Mitchell,RB,138,203,65,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Ryan Flournoy,WR,181,245,64,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Daniel Jones,QB,165,224,59,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Omar Cooper Jr.,WR,145,201,56,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Pat Bryant,WR,193,246,53,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Dalton Schultz,TE,167,219,52,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Terrance Ferguson,TE,175,227,52,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Zachariah Branch,WR,178,230,52,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Cade Otton,TE,215,266,51,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Ted Hurst,WR,225,276,51,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
above,Emanuel Wilson,RB,236,287,51,ABOVE_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Seattle Seahawks,D/ST,169,85,-84,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Denver Broncos,D/ST,166,88,-78,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Minnesota Vikings,D/ST,190,113,-77,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Houston Texans,D/ST,164,99,-65,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,New England Patriots,D/ST,196,132,-64,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Pittsburgh Steelers,D/ST,197,138,-59,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Los Angeles Rams,D/ST,170,114,-56,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Jake Bates,K,210,158,-52,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Harrison Mevis,K,207,156,-51,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Kaelon Black,RB,219,168,-51,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Cameron Dicker,K,182,135,-47,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Los Angeles Chargers,D/ST,192,145,-47,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Cam Little,K,195,148,-47,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Jason Myers,K,184,139,-45,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Philadelphia Eagles,D/ST,186,141,-45,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Andres Borregales,K,217,177,-40,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Alvin Kamara,RB,194,157,-37,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Kyle Monangai,RB,131,95,-36,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Brandon Aubrey,K,152,116,-36,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Green Bay Packers,D/ST,199,164,-35,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Jacksonville Jaguars,D/ST,198,167,-31,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Ka'imi Fairbairn,K,171,144,-27,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Courtland Sutton,WR,100,74,-26,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Chuba Hubbard,RB,104,78,-26,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
below,Ja'Kobi Lane,WR,209,185,-24,BELOW_MARKET,HIGH_PUBLIC_RANK,2026-08-21/22,HALF_PPR,https://www.fantasylife.com/fantasy-football-rankings
