name,availability_status,health_score,injury,injury_summary,injury_source,injury_as_of,nffc_status,cbs_status
Jahmyr Gibbs,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Bijan Robinson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Ja'Marr Chase,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Puka Nacua,QUESTIONABLE,68,Groin,Groin; Questionable for Week 1 vs. San Francisco; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Groin,Groin; Questionable for Week 1 vs. San Francisco
Christian McCaffrey,QUESTIONABLE,62,Undisclosed,Undisclosed; Questionable for Week 1 at L.A. Rams; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 at L.A. Rams
Jaxon Smith-Njigba,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jonathan Taylor,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Ashton Jeanty,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Amon-Ra St. Brown,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
James Cook,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Devon Achane,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chase Brown,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Justin Jefferson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
CeeDee Lamb,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Saquon Barkley,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Omarion Hampton,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kenneth Walker III,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Trey McBride,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Drake London,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Derrick Henry,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
A.J. Brown,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Brock Bowers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
George Pickens,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Javonte Williams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Josh Allen,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chris Olave,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Nico Collins,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jeremiyah Love,QUESTIONABLE,68,Ankle,Ankle; Questionable for Week 1 at L.A. Chargers; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Ankle,Ankle; Questionable for Week 1 at L.A. Chargers
Malik Nabers,QUESTIONABLE,62,Knee - ACL,Knee - ACL; Questionable for Week 1 vs. Dallas; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - ACL,Knee - ACL; Questionable for Week 1 vs. Dallas
Josh Jacobs,QUESTIONABLE,70,Groin,Groin; Questionable for Week 1 at Minnesota; NFFC listed date 8/21/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Groin,Groin; Questionable for Week 1 at Minnesota
Kyren Williams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Breece Hall,QUESTIONABLE,68,Groin,Groin injury remains listed as questionable for Week 1; uncertainty is preserved.,https://www.cbssports.com/nfl/injuries/; https://www.fantasypros.com/2026/08/fantasy-football-injury-updates-breece-hall-kyle-monangai-jaylen-waddle-2026/,2026-08-22T17:30:00Z,QUESTIONABLE Groin,Groin; Questionable for Week 1 at Tennessee
Rashee Rice,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Cam Skattebo,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Zay Flowers,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
D.J. Moore,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Emeka Egbuka,QUESTIONABLE,70,Toe,Toe; Questionable for Week 1 at Cincinnati; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Toe,Toe; Questionable for Week 1 at Cincinnati
DeVonta Smith,QUESTIONABLE,68,Hamstring,Hamstring; Questionable for Week 1 vs. Washington; NFFC listed date 8/22/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 vs. Washington
Travis Etienne,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Bucky Irving,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Quinshon Judkins,QUESTIONABLE,62,Undisclosed,Undisclosed; Questionable for Week 1 at Jacksonville; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 at Jacksonville
Garrett Wilson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tetairoa McMillan,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Ladd McConkey,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
David Montgomery,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Luther Burden III,QUESTIONABLE,60,Groin,Groin; Questionable for Week 1 at Carolina; NFFC listed date 9/13/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Groin,Groin; Questionable for Week 1 at Carolina
Tee Higgins,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Colston Loveland,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
TreVeyon Henderson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
D'Andre Swift,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jadarian Price,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Lamar Jackson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jaylen Waddle,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Bhayshul Tuten,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tyler Warren,EXPECTED_WEEK1_READY,82,Groin / abductor strain,Short-term groin/abductor strain; public reporting expects a return in roughly a week and does not indicate a Week 1 threat.,https://www.nfl.com/news/nfl-news-roundup-latest-league-updates-from-wednesday-aug-19; https://www.fantasyalarm.com/articles/nfl/fantasy-football-draft-guide/2026-offseason-fantasy-football-injury-report/190980,2026-08-22T17:30:00Z,QUESTIONABLE Groin,Groin; Questionable for Week 1 vs. Baltimore
Terry McLaurin,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jameson Williams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Davante Adams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Rome Odunze,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Mike Evans,QUESTIONABLE,68,Quadriceps,Quadriceps; Questionable for Week 1 at L.A. Rams; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Quadriceps,Quadriceps; Questionable for Week 1 at L.A. Rams
Harold Fannin Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jaylen Warren,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Rico Dowdle,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Joe Burrow,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
RJ Harvey,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Drake Maye,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jayden Daniels,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Christian Watson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Michael Wilson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tucker Kraft,QUESTIONABLE,68,Knee - ACL,Knee - ACL; Questionable for Week 1 at Minnesota; NFFC listed date 8/21/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee - ACL,Knee - ACL; Questionable for Week 1 at Minnesota
Parker Washington,QUESTIONABLE,70,Undisclosed,Undisclosed; Questionable for Week 1 vs. Cleveland; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 vs. Cleveland
Rhamondre Stevenson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Tony Pollard,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Wan'Dale Robinson,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jonathon Brooks,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jalen Hurts,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Marvin Harrison Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Brian Thomas Jr.,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Carnell Tate,QUESTIONABLE,68,Undisclosed,Undisclosed; Questionable for Week 1 vs. N.Y. Jets; NFFC listed date 8/23/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 vs. N.Y. Jets
J.K. Dobbins,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Courtland Sutton,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chuba Hubbard,QUESTIONABLE,68,Hamstring,Hamstring; Questionable for Week 1 vs. Chicago; NFFC listed date 9/13/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 vs. Chicago
Jordan Mason,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Chris Godwin,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kyle Pitts,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
D.K. Metcalf,QUESTIONABLE,80,Undisclosed,Undisclosed; Questionable for Week 1 vs. Atlanta; NFFC listed date 8/21/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 vs. Atlanta
Sam LaPorta,QUESTIONABLE,64,Hip,Hip injury remains listed as questionable for Week 1; no firmer recovery claim is made.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hip,Hip; Questionable for Week 1 vs. New Orleans
Caleb Williams,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Blake Corum,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Kyle Monangai,QUESTIONABLE,55,Knee,Knee; Questionable for Week 1 at Carolina; NFFC listed date 9/13/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Knee,Knee; Questionable for Week 1 at Carolina
Dak Prescott,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Rachaad White,QUESTIONABLE,65,Hamstring,Hamstring; Questionable for Week 1 at Philadelphia; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 at Philadelphia
Jacory Croskey-Merritt,QUESTIONABLE,68,Undisclosed,Undisclosed; Questionable for Week 1 at Philadelphia; NFFC listed date 8/28/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Undisclosed,Undisclosed; Questionable for Week 1 at Philadelphia
Jaxson Dart,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Trevor Lawrence,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
