name,position,team,planning_adp,availability
Rashod Bateman,WR,BAL,191.1,NO_CURRENT_INJURY_FLAG
Brandon Aiyuk,WR,SF,204.1,RESERVE_LEFT_SQUAD
Troy Franklin,WR,DEN,211,NO_CURRENT_INJURY_FLAG
Blake Grupe,K,IND,164.1,NO_CURRENT_INJURY_FLAG
Cincinnati Bengals,D/ST,CIN,170.8,NO_CURRENT_INJURY_FLAG
Atlanta Falcons,D/ST,ATL,177.1,NO_CURRENT_INJURY_FLAG
